"ID","see_OI","see_arabic","see_english","no_spell","OI.influence.open","spelling.preference","OI.importance","OI.open","vision.hearing","prop_distraction","headphones","age","gender","education","nationality","location","L1","readingprofscore","level","prof_test_score","same_day","Participant.Device.Type","OI","meanRT","meanD.prime","correct"
"5338811","start","difficult","easier","difficult","نعم","in_english","yes","حتى ترتكز في المخ","Yes",0,"no_headphones",33,"f","masters","Saudi","Saudi Arabia","Arabic",3,"beginner",9,1,"mobile","Arabic",1470.7777777777778,0.4206394738888889,9
"5338811","start","difficult","easier","difficult","نعم","in_english","yes","حتى ترتكز في المخ","Yes",0,"no_headphones",33,"f","masters","Saudi","Saudi Arabia","Arabic",3,"beginner",9,1,"mobile","English",1739.9,0.7689309396,10
"5338811","start","difficult","easier","difficult","نعم","in_english","yes","حتى ترتكز في المخ","Yes",0,"no_headphones",33,"f","masters","Saudi","Saudi Arabia","Arabic",3,"beginner",9,1,"mobile","no",1548.25,1.7087354206666667,12
"5338948","start","easier","easier","difficult","جعل تذكرها اسهل ","in_arabic","yes","لا اعلم","Yes",0.54,"no_headphones",25,"f","bachelors","Saudi","Saudi Arabia","Arabic",4,"advanced",9,1,"mobile","Arabic",1490.090909090909,1.0431876964545455,11
"5338948","start","easier","easier","difficult","جعل تذكرها اسهل ","in_arabic","yes","لا اعلم","Yes",0.54,"no_headphones",25,"f","bachelors","Saudi","Saudi Arabia","Arabic",4,"advanced",9,1,"mobile","English",1490.5384615384614,1.7789867394615386,13
"5338948","start","easier","easier","difficult","جعل تذكرها اسهل ","in_arabic","yes","لا اعلم","Yes",0.54,"no_headphones",25,"f","bachelors","Saudi","Saudi Arabia","Arabic",4,"advanced",9,1,"mobile","no",1670.6923076923076,1.5639210724615384,13
"5339069","end","easier","easier","difficult","Yes, I feel that I can remember the written words easier ","in_english","yes","because it helps in remembering the words, therefore the next time I want to use this word, I visualize how it is written in my brain and then use it.","Yes",0,"no_headphones",26,"f","masters","Saudi","Saudi Arabia","Arabic",4,"intermediate",9,1,"computer","Arabic",2990.6875,0.13110012825,8
"5339069","end","easier","easier","difficult","Yes, I feel that I can remember the written words easier ","in_english","yes","because it helps in remembering the words, therefore the next time I want to use this word, I visualize how it is written in my brain and then use it.","Yes",0,"no_headphones",26,"f","masters","Saudi","Saudi Arabia","Arabic",4,"intermediate",9,1,"computer","English",2497.5,1.7087354206666667,12
"5339069","end","easier","easier","difficult","Yes, I feel that I can remember the written words easier ","in_english","yes","because it helps in remembering the words, therefore the next time I want to use this word, I visualize how it is written in my brain and then use it.","Yes",0,"no_headphones",26,"f","masters","Saudi","Saudi Arabia","Arabic",4,"intermediate",9,1,"computer","no",2093.4142857142856,0.6409791531428571,7
"5339584","start","no_diff","easier","difficult","yes, helps to understand and triggers visual memory","in_english","green_tick","helps to remember","Yes",0.07,"no_headphones",28,"f","masters","British","France","English",0,"beginner",NA,1,"mobile","Arabic",1600.1099999799999,0.524400513,10
"5339584","start","no_diff","easier","difficult","yes, helps to understand and triggers visual memory","in_english","green_tick","helps to remember","Yes",0.07,"no_headphones",28,"f","masters","British","France","English",0,"beginner",NA,1,"mobile","English",1358.3500000000001,0,8
"5339584","start","no_diff","easier","difficult","yes, helps to understand and triggers visual memory","in_english","green_tick","helps to remember","Yes",0.07,"no_headphones",28,"f","masters","British","France","English",0,"beginner",NA,1,"mobile","no",1624.38,0.7689309396,10
"5339892","end","difficult","easier","difficult","نعم، أصبحت الفروق واضحة بين F و V. كما كانت القراءة والاستماع في آن وحدا وسيلة للتأكيد على حفظ الكلمة. ","in_english","yes","حتى أفرق بينها وبين كلمة أخرى شبيهة، وحتى أتعرف عليها في سياق القراءة، ولأتمكن من استخدامها في التحدث والكتابة.  ","Yes",0.75,"headphones",28,"f","bachelors","Omani","Oman","Arabic",5,"nearnative",11,1,"computer","Arabic",2439.411111111111,0.6795675396666667,9
"5339892","end","difficult","easier","difficult","نعم، أصبحت الفروق واضحة بين F و V. كما كانت القراءة والاستماع في آن وحدا وسيلة للتأكيد على حفظ الكلمة. ","in_english","yes","حتى أفرق بينها وبين كلمة أخرى شبيهة، وحتى أتعرف عليها في سياق القراءة، ولأتمكن من استخدامها في التحدث والكتابة.  ","Yes",0.75,"headphones",28,"f","bachelors","Omani","Oman","Arabic",5,"nearnative",11,1,"computer","English",5882.5374999999995,0.27656921575,8
"5339892","end","difficult","easier","difficult","نعم، أصبحت الفروق واضحة بين F و V. كما كانت القراءة والاستماع في آن وحدا وسيلة للتأكيد على حفظ الكلمة. ","in_english","yes","حتى أفرق بينها وبين كلمة أخرى شبيهة، وحتى أتعرف عليها في سياق القراءة، ولأتمكن من استخدامها في التحدث والكتابة.  ","Yes",0.75,"headphones",28,"f","bachelors","Omani","Oman","Arabic",5,"nearnative",11,1,"computer","no",2262.3083333333334,1.7087354206666667,12
"5339906","start","no_diff","easier","easier","helped figure out the subtle differences  in pronunciations ","in_english","green_tick","to learn it correctly from the beginning ","Yes",0.01,"earphones",41,"f","bachelors","American","USA","English",0,"none",NA,1,"mobile","Arabic",1992.557142857143,2.013866746,14
"5339906","start","no_diff","easier","easier","helped figure out the subtle differences  in pronunciations ","in_english","green_tick","to learn it correctly from the beginning ","Yes",0.01,"earphones",41,"f","bachelors","American","USA","English",0,"none",NA,1,"mobile","English",1655.2727272727273,1.7210566826363638,11
"5339906","start","no_diff","easier","easier","helped figure out the subtle differences  in pronunciations ","in_english","green_tick","to learn it correctly from the beginning ","Yes",0.01,"earphones",41,"f","bachelors","American","USA","English",0,"none",NA,1,"mobile","no",2147.157142857143,2.013866746,14
"5340331","middle","no_diff","easier","no_diff","could identify pairs","in_english","red_cross","better to focus on sound","Yes",0.01,"no_headphones",69,"f","masters","British","Ireland","English",0,"none",NA,1,"computer","Arabic",7903.28125,2.563103131,16
"5340331","middle","no_diff","easier","no_diff","could identify pairs","in_english","red_cross","better to focus on sound","Yes",0.01,"no_headphones",69,"f","masters","British","Ireland","English",0,"none",NA,1,"computer","English",8523.806666666667,2.2097659729333334,15
"5340331","middle","no_diff","easier","no_diff","could identify pairs","in_english","red_cross","better to focus on sound","Yes",0.01,"no_headphones",69,"f","masters","British","Ireland","English",0,"none",NA,1,"computer","no",6602.30625,2.563103131,16
"5340413","start","no_diff","easier","difficult","Seeing the letters m/n and v/f helped me know these words better for when the 'test'.","in_english","green_tick","Actually, it depends, but the questionnaire doesn't allow for this answer... I learned some words better WITH spelling, and some words better WITHOUT the spelling, weird?","Yes",0.01,"no_headphones",33,"f","masters","British","UK","English",0,"none",NA,1,"computer","Arabic",2723.8733333333334,2.2097659729333334,15
"5340413","start","no_diff","easier","difficult","Seeing the letters m/n and v/f helped me know these words better for when the 'test'.","in_english","green_tick","Actually, it depends, but the questionnaire doesn't allow for this answer... I learned some words better WITH spelling, and some words better WITHOUT the spelling, weird?","Yes",0.01,"no_headphones",33,"f","masters","British","UK","English",0,"none",NA,1,"computer","English",2141.6,2.2097659729333334,15
"5340413","start","no_diff","easier","difficult","Seeing the letters m/n and v/f helped me know these words better for when the 'test'.","in_english","green_tick","Actually, it depends, but the questionnaire doesn't allow for this answer... I learned some words better WITH spelling, and some words better WITHOUT the spelling, weird?","Yes",0.01,"no_headphones",33,"f","masters","British","UK","English",0,"none",NA,1,"computer","no",2579.4933333333333,2.2097659729333334,15
"5341797","middle","easier","easier","difficult","نعم، لأنني أربط بين شكل الكلمة والصورة","in_english","yes","حتى أعرف النطق الصحيح، لأنني أحيانا لا أفرق بين f و v.

فرؤية الكلمات مكتوبة يساعد على التعلم","Yes",0.15,"headphones",26,"m","masters","Saudi","Saudi Arabia","Arabic",5,"advanced",9,1,"mobile","Arabic",1747.8125,0.13110012825,8
"5341797","middle","easier","easier","difficult","نعم، لأنني أربط بين شكل الكلمة والصورة","in_english","yes","حتى أعرف النطق الصحيح، لأنني أحيانا لا أفرق بين f و v.

فرؤية الكلمات مكتوبة يساعد على التعلم","Yes",0.15,"headphones",26,"m","masters","Saudi","Saudi Arabia","Arabic",5,"advanced",9,1,"mobile","English",1597.3466666666666,2.2097659729333334,15
"5341797","middle","easier","easier","difficult","نعم، لأنني أربط بين شكل الكلمة والصورة","in_english","yes","حتى أعرف النطق الصحيح، لأنني أحيانا لا أفرق بين f و v.

فرؤية الكلمات مكتوبة يساعد على التعلم","Yes",0.15,"headphones",26,"m","masters","Saudi","Saudi Arabia","Arabic",5,"advanced",9,1,"mobile","no",1747.5727272727272,0.9162328559090909,11
