"ID","see_OI","see_arabic","see_english","no_spell","OI.influence.open","spelling.preference","OI.importance","OI.open","vision.hearing","prop_distraction","headphones","age","gender","education","nationality","location","L1","readingprofscore","level","prof_test_score","same_day","Participant.Device.Type","Contrast","OI","meanRT","meanD.prime","correct"
"5037046","no_see","no_diff","easier","difficult","<U+0627><U+0644><U+0643><U+0644><U+0645><U+0627><U+062A> <U+0627><U+0644><U+0645><U+0643><U+062A><U+0648><U+0628><U+0629> <U+0645><U+0635><U+062F><U+0631> <U+062A><U+0623><U+0643><U+064A><U+062F> <U+0644><U+0644><U+0643><U+0644><U+0645><U+0629> <U+0627><U+0644><U+0645><U+0633><U+0645><U+0648><U+0639><U+0629>","in_english","yes","<U+0647><U+0648> <U+0628><U+0645><U+062B><U+0627><U+0628><U+0629> <U+062A><U+062B><U+0628><U+064A><U+062A> <U+0644><U+0644><U+0643><U+0644><U+0645><U+0629><U+060C> ","Yes",0.73,"no_headphones",27,"m","masters","Algerian","Algeria ","Arabic",5,"nearnative",12,1,"mobile","mn","English",1391.31666666667,1.281551566,6
"5037046","no_see","no_diff","easier","difficult","<U+0627><U+0644><U+0643><U+0644><U+0645><U+0627><U+062A> <U+0627><U+0644><U+0645><U+0643><U+062A><U+0648><U+0628><U+0629> <U+0645><U+0635><U+062F><U+0631> <U+062A><U+0623><U+0643><U+064A><U+062F> <U+0644><U+0644><U+0643><U+0644><U+0645><U+0629> <U+0627><U+0644><U+0645><U+0633><U+0645><U+0648><U+0639><U+0629>","in_english","yes","<U+0647><U+0648> <U+0628><U+0645><U+062B><U+0627><U+0628><U+0629> <U+062A><U+062B><U+0628><U+064A><U+062A> <U+0644><U+0644><U+0643><U+0644><U+0645><U+0629><U+060C> ","Yes",0.73,"no_headphones",27,"m","masters","Algerian","Algeria ","Arabic",5,"nearnative",12,1,"mobile","mn","no",1359.81666666667,1.281551566,6
"5037277","start","no_diff","easier","no_diff","much better","in_english","yes","in order to memorize that word","Yes",0.77,"no_headphones",22,"f","masters","Algerian","Algeria ","Arabic",5,"advanced",11,1,"mobile","fv","Arabic",1822.26666666667,-0.757151053,3
"5037277","start","no_diff","easier","no_diff","much better","in_english","yes","in order to memorize that word","Yes",0.77,"no_headphones",22,"f","masters","Algerian","Algeria ","Arabic",5,"advanced",11,1,"mobile","fv","English",2256.04,0.524400513,5
"5037277","start","no_diff","easier","no_diff","much better","in_english","yes","in order to memorize that word","Yes",0.77,"no_headphones",22,"f","masters","Algerian","Algeria ","Arabic",5,"advanced",11,1,"mobile","fv","no",1617.07142857143,1.805952078,7
"5037277","start","no_diff","easier","no_diff","much better","in_english","yes","in order to memorize that word","Yes",0.77,"no_headphones",22,"f","masters","Algerian","Algeria ","Arabic",5,"advanced",11,1,"mobile","mn","Arabic",1871.03333333333,1.281551566,6
"5037277","start","no_diff","easier","no_diff","much better","in_english","yes","in order to memorize that word","Yes",0.77,"no_headphones",22,"f","masters","Algerian","Algeria ","Arabic",5,"advanced",11,1,"mobile","mn","English",1783.6625,2.563103131,8
"5037277","start","no_diff","easier","no_diff","much better","in_english","yes","in order to memorize that word","Yes",0.77,"no_headphones",22,"f","masters","Algerian","Algeria ","Arabic",5,"advanced",11,1,"mobile","mn","no",2175.83333333333,1.048801025,6
"5038591","no_see","easier","difficult","difficult","<U+0627><U+0644><U+062A><U+0639><U+0644><U+0645> <U+0627><U+0633><U+0631><U+0639> <U+0628><U+0648><U+062C><U+0648><U+062F> <U+0627><U+0644><U+0643><U+0644><U+0645><U+0627><U+062A> <U+0627><U+0644><U+0645><U+0643><U+062A><U+0648><U+0628><U+0629>","in_english","no","<U+0644><U+0627> <U+0627><U+0639><U+0631><U+0641>","Yes",0,"no_headphones",33,"f","masters","Saudi","UK","Arabic",5,"advanced",9,1,"mobile","fv","Arabic",2089,-0.757151053,3
"5038591","no_see","easier","difficult","difficult","<U+0627><U+0644><U+062A><U+0639><U+0644><U+0645> <U+0627><U+0633><U+0631><U+0639> <U+0628><U+0648><U+062C><U+0648><U+062F> <U+0627><U+0644><U+0643><U+0644><U+0645><U+0627><U+062A> <U+0627><U+0644><U+0645><U+0643><U+062A><U+0648><U+0628><U+0629>","in_english","no","<U+0644><U+0627> <U+0627><U+0639><U+0631><U+0641>","Yes",0,"no_headphones",33,"f","masters","Saudi","UK","Arabic",5,"advanced",9,1,"mobile","fv","English",2398,-0.524400513,3
"5038591","no_see","easier","difficult","difficult","<U+0627><U+0644><U+062A><U+0639><U+0644><U+0645> <U+0627><U+0633><U+0631><U+0639> <U+0628><U+0648><U+062C><U+0648><U+062F> <U+0627><U+0644><U+0643><U+0644><U+0645><U+0627><U+062A> <U+0627><U+0644><U+0645><U+0643><U+062A><U+0648><U+0628><U+0629>","in_english","no","<U+0644><U+0627> <U+0627><U+0639><U+0631><U+0641>","Yes",0,"no_headphones",33,"f","masters","Saudi","UK","Arabic",5,"advanced",9,1,"mobile","fv","no",2769.5,0,4
"5038591","no_see","easier","difficult","difficult","<U+0627><U+0644><U+062A><U+0639><U+0644><U+0645> <U+0627><U+0633><U+0631><U+0639> <U+0628><U+0648><U+062C><U+0648><U+062F> <U+0627><U+0644><U+0643><U+0644><U+0645><U+0627><U+062A> <U+0627><U+0644><U+0645><U+0643><U+062A><U+0648><U+0628><U+0629>","in_english","no","<U+0644><U+0627> <U+0627><U+0639><U+0631><U+0641>","Yes",0,"no_headphones",33,"f","masters","Saudi","UK","Arabic",5,"advanced",9,1,"mobile","mn","Arabic",3157.5,0,4
"5038591","no_see","easier","difficult","difficult","<U+0627><U+0644><U+062A><U+0639><U+0644><U+0645> <U+0627><U+0633><U+0631><U+0639> <U+0628><U+0648><U+062C><U+0648><U+062F> <U+0627><U+0644><U+0643><U+0644><U+0645><U+0627><U+062A> <U+0627><U+0644><U+0645><U+0643><U+062A><U+0648><U+0628><U+0629>","in_english","no","<U+0644><U+0627> <U+0627><U+0639><U+0631><U+0641>","Yes",0,"no_headphones",33,"f","masters","Saudi","UK","Arabic",5,"advanced",9,1,"mobile","mn","English",3388.16666666667,1.048801025,6
"5038591","no_see","easier","difficult","difficult","<U+0627><U+0644><U+062A><U+0639><U+0644><U+0645> <U+0627><U+0633><U+0631><U+0639> <U+0628><U+0648><U+062C><U+0648><U+062F> <U+0627><U+0644><U+0643><U+0644><U+0645><U+0627><U+062A> <U+0627><U+0644><U+0645><U+0643><U+062A><U+0648><U+0628><U+0629>","in_english","no","<U+0644><U+0627> <U+0627><U+0639><U+0631><U+0641>","Yes",0,"no_headphones",33,"f","masters","Saudi","UK","Arabic",5,"advanced",9,1,"mobile","mn","no",2694.4,0.524400513,5
"5044345","start","no_diff","easier","no_diff","<U+0628><U+0646><U+0633><U+0628><U+0629> <U+0643><U+0628><U+064A><U+0631><U+0629> ","in_english","yes","<U+0644><U+062A><U+0633><U+0647><U+064A><U+0644> <U+0645><U+0639><U+0631><U+0641><U+062A><U+0647><U+0627> ","Yes",0,"no_headphones",44,"f","doctorate","Egyptian","Egypt","Arabic",3,"intermediate",6,1,"mobile","fv","Arabic",1245.6,0,4
"5044345","start","no_diff","easier","no_diff","<U+0628><U+0646><U+0633><U+0628><U+0629> <U+0643><U+0628><U+064A><U+0631><U+0629> ","in_english","yes","<U+0644><U+062A><U+0633><U+0647><U+064A><U+0644> <U+0645><U+0639><U+0631><U+0641><U+062A><U+0647><U+0627> ","Yes",0,"no_headphones",44,"f","doctorate","Egyptian","Egypt","Arabic",3,"intermediate",6,1,"mobile","fv","English",1319.7,-0.757151053,3
"5044345","start","no_diff","easier","no_diff","<U+0628><U+0646><U+0633><U+0628><U+0629> <U+0643><U+0628><U+064A><U+0631><U+0629> ","in_english","yes","<U+0644><U+062A><U+0633><U+0647><U+064A><U+0644> <U+0645><U+0639><U+0631><U+0641><U+062A><U+0647><U+0627> ","Yes",0,"no_headphones",44,"f","doctorate","Egyptian","Egypt","Arabic",3,"intermediate",6,1,"mobile","fv","no",1533.06666666667,1.281551566,6
"5044345","start","no_diff","easier","no_diff","<U+0628><U+0646><U+0633><U+0628><U+0629> <U+0643><U+0628><U+064A><U+0631><U+0629> ","in_english","yes","<U+0644><U+062A><U+0633><U+0647><U+064A><U+0644> <U+0645><U+0639><U+0631><U+0641><U+062A><U+0647><U+0627> ","Yes",0,"no_headphones",44,"f","doctorate","Egyptian","Egypt","Arabic",3,"intermediate",6,1,"mobile","mn","Arabic",1470.4,1.281551566,6
"5044345","start","no_diff","easier","no_diff","<U+0628><U+0646><U+0633><U+0628><U+0629> <U+0643><U+0628><U+064A><U+0631><U+0629> ","in_english","yes","<U+0644><U+062A><U+0633><U+0647><U+064A><U+0644> <U+0645><U+0639><U+0631><U+0641><U+062A><U+0647><U+0627> ","Yes",0,"no_headphones",44,"f","doctorate","Egyptian","Egypt","Arabic",3,"intermediate",6,1,"mobile","mn","English",2038.5,0,4
"5044345","start","no_diff","easier","no_diff","<U+0628><U+0646><U+0633><U+0628><U+0629> <U+0643><U+0628><U+064A><U+0631><U+0629> ","in_english","yes","<U+0644><U+062A><U+0633><U+0647><U+064A><U+0644> <U+0645><U+0639><U+0631><U+0641><U+062A><U+0647><U+0627> ","Yes",0,"no_headphones",44,"f","doctorate","Egyptian","Egypt","Arabic",3,"intermediate",6,1,"mobile","mn","no",1535.84,0.757151053,5
"5047738","start","easier","easier","no_diff","<U+0646><U+0648><U+0639><U+0627> <U+0645><U+0627>","in_arabic","yes","<U+0644><U+064A><U+0633><U+0647><U+0644> <U+0639><U+0644><U+064A> <U+062D><U+0641><U+0638><U+0647><U+0627>","Yes",0.33,"no_headphones",45,"f","bachelors","Saudi","Saudi Arabia","Arabic",4,"intermediate",7,1,"mobile","fv","Arabic",1042.25,0,4
"5047738","start","easier","easier","no_diff","<U+0646><U+0648><U+0639><U+0627> <U+0645><U+0627>","in_arabic","yes","<U+0644><U+064A><U+0633><U+0647><U+0644> <U+0639><U+0644><U+064A> <U+062D><U+0641><U+0638><U+0647><U+0627>","Yes",0.33,"no_headphones",45,"f","bachelors","Saudi","Saudi Arabia","Arabic",4,"intermediate",7,1,"mobile","fv","English",1714.83333333333,1.281551566,6
"5047738","start","easier","easier","no_diff","<U+0646><U+0648><U+0639><U+0627> <U+0645><U+0627>","in_arabic","yes","<U+0644><U+064A><U+0633><U+0647><U+0644> <U+0639><U+0644><U+064A> <U+062D><U+0641><U+0638><U+0647><U+0627>","Yes",0.33,"no_headphones",45,"f","bachelors","Saudi","Saudi Arabia","Arabic",4,"intermediate",7,1,"mobile","fv","no",1254.33333333333,-0.757151053,3
"5047738","start","easier","easier","no_diff","<U+0646><U+0648><U+0639><U+0627> <U+0645><U+0627>","in_arabic","yes","<U+0644><U+064A><U+0633><U+0647><U+0644> <U+0639><U+0644><U+064A> <U+062D><U+0641><U+0638><U+0647><U+0627>","Yes",0.33,"no_headphones",45,"f","bachelors","Saudi","Saudi Arabia","Arabic",4,"intermediate",7,1,"mobile","mn","Arabic",2014,1.281551566,6
"5047738","start","easier","easier","no_diff","<U+0646><U+0648><U+0639><U+0627> <U+0645><U+0627>","in_arabic","yes","<U+0644><U+064A><U+0633><U+0647><U+0644> <U+0639><U+0644><U+064A> <U+062D><U+0641><U+0638><U+0647><U+0627>","Yes",0.33,"no_headphones",45,"f","bachelors","Saudi","Saudi Arabia","Arabic",4,"intermediate",7,1,"mobile","mn","English",1689,1.048801025,6
"5047738","start","easier","easier","no_diff","<U+0646><U+0648><U+0639><U+0627> <U+0645><U+0627>","in_arabic","yes","<U+0644><U+064A><U+0633><U+0647><U+0644> <U+0639><U+0644><U+064A> <U+062D><U+0641><U+0638><U+0647><U+0627>","Yes",0.33,"no_headphones",45,"f","bachelors","Saudi","Saudi Arabia","Arabic",4,"intermediate",7,1,"mobile","mn","no",1262.75,0,4
"5059373","start","no_diff","easier","difficult","yes it did because i could remember the words easier ","in_english","yes","i am a visual learner and seeing the words written help me to memorize better ","Yes",0.08,"no_headphones",24,"f","masters","Algerian","Algeria ","Arabic",4,"advanced",12,1,"computer","fv","Arabic",4856.3,1.048801025,6
"5059373","start","no_diff","easier","difficult","yes it did because i could remember the words easier ","in_english","yes","i am a visual learner and seeing the words written help me to memorize better ","Yes",0.08,"no_headphones",24,"f","masters","Algerian","Algeria ","Arabic",4,"advanced",12,1,"computer","fv","English",4723.15714285714,1.805952078,7
"5059373","start","no_diff","easier","difficult","yes it did because i could remember the words easier ","in_english","yes","i am a visual learner and seeing the words written help me to memorize better ","Yes",0.08,"no_headphones",24,"f","masters","Algerian","Algeria ","Arabic",4,"advanced",12,1,"computer","fv","no",4060.4,2.563103131,8
"5059373","start","no_diff","easier","difficult","yes it did because i could remember the words easier ","in_english","yes","i am a visual learner and seeing the words written help me to memorize better ","Yes",0.08,"no_headphones",24,"f","masters","Algerian","Algeria ","Arabic",4,"advanced",12,1,"computer","mn","Arabic",4671.55,2.563103131,8
"5059373","start","no_diff","easier","difficult","yes it did because i could remember the words easier ","in_english","yes","i am a visual learner and seeing the words written help me to memorize better ","Yes",0.08,"no_headphones",24,"f","masters","Algerian","Algeria ","Arabic",4,"advanced",12,1,"computer","mn","English",3532.85,2.563103131,8
"5059373","start","no_diff","easier","difficult","yes it did because i could remember the words easier ","in_english","yes","i am a visual learner and seeing the words written help me to memorize better ","Yes",0.08,"no_headphones",24,"f","masters","Algerian","Algeria ","Arabic",4,"advanced",12,1,"computer","mn","no",4252.9,1.048801025,6
"5082294","no_see","no_diff","easier","difficult","<U+0644><U+0627>","in_english","yes","to remember it","Yes",0.18,"no_headphones",18,"f","bachelors","Saudi","Saudi Arabia","Arabic",5,"nearnative",12,1,"computer","fv","Arabic",1739.33333333333,-0.757151053,3
"5082294","no_see","no_diff","easier","difficult","<U+0644><U+0627>","in_english","yes","to remember it","Yes",0.18,"no_headphones",18,"f","bachelors","Saudi","Saudi Arabia","Arabic",5,"nearnative",12,1,"computer","fv","English",1485.6,0.757151053,5
"5082294","no_see","no_diff","easier","difficult","<U+0644><U+0627>","in_english","yes","to remember it","Yes",0.18,"no_headphones",18,"f","bachelors","Saudi","Saudi Arabia","Arabic",5,"nearnative",12,1,"computer","fv","no",2146.5,0,4
"5082294","no_see","no_diff","easier","difficult","<U+0644><U+0627>","in_english","yes","to remember it","Yes",0.18,"no_headphones",18,"f","bachelors","Saudi","Saudi Arabia","Arabic",5,"nearnative",12,1,"computer","mn","Arabic",1989,2.563103131,8
"5082294","no_see","no_diff","easier","difficult","<U+0644><U+0627>","in_english","yes","to remember it","Yes",0.18,"no_headphones",18,"f","bachelors","Saudi","Saudi Arabia","Arabic",5,"nearnative",12,1,"computer","mn","English",1367.625,2.563103131,8
"5082294","no_see","no_diff","easier","difficult","<U+0644><U+0627>","in_english","yes","to remember it","Yes",0.18,"no_headphones",18,"f","bachelors","Saudi","Saudi Arabia","Arabic",5,"nearnative",12,1,"computer","mn","no",2149,1.281551566,6
"5082295","no_see","no_diff","easier","difficult","<U+0646><U+0639><U+0645> <U+060C> <U+0644><U+0645><U+062F><U+0649> <U+0643><U+062B><U+064A><U+0631> <U+062C><U+062F><U+0627> <U+0628><U+0627><U+0644><U+0645><U+0643><U+062A><U+0648><U+0628><U+0647> <U+0627><U+0633><U+062A><U+0637><U+064A><U+0639> <U+0645><U+0639><U+0631><U+0641><U+0647> <U+0627><U+0644><U+0646><U+0637><U+0642> <U+0627><U+0644><U+0635><U+062D><U+064A><U+062D>","in_english","no","<U+0644><U+064A><U+0633> <U+0645><U+0647><U+0645> <U+0641><U+064A> <U+0647><U+0630><U+0627> <U+0627><U+0644><U+0648><U+0642><U+062A>","Yes",0.03,"earphones",18,"f","secondary","Saudi","Saudi Arabia","Arabic",4,"intermediate",11,1,"tablet","fv","Arabic",2159.5,2.563103131,8
"5082295","no_see","no_diff","easier","difficult","<U+0646><U+0639><U+0645> <U+060C> <U+0644><U+0645><U+062F><U+0649> <U+0643><U+062B><U+064A><U+0631> <U+062C><U+062F><U+0627> <U+0628><U+0627><U+0644><U+0645><U+0643><U+062A><U+0648><U+0628><U+0647> <U+0627><U+0633><U+062A><U+0637><U+064A><U+0639> <U+0645><U+0639><U+0631><U+0641><U+0647> <U+0627><U+0644><U+0646><U+0637><U+0642> <U+0627><U+0644><U+0635><U+062D><U+064A><U+062D>","in_english","no","<U+0644><U+064A><U+0633> <U+0645><U+0647><U+0645> <U+0641><U+064A> <U+0647><U+0630><U+0627> <U+0627><U+0644><U+0648><U+0642><U+062A>","Yes",0.03,"earphones",18,"f","secondary","Saudi","Saudi Arabia","Arabic",4,"intermediate",11,1,"tablet","fv","English",3074.5,2.563103131,8
"5082295","no_see","no_diff","easier","difficult","<U+0646><U+0639><U+0645> <U+060C> <U+0644><U+0645><U+062F><U+0649> <U+0643><U+062B><U+064A><U+0631> <U+062C><U+062F><U+0627> <U+0628><U+0627><U+0644><U+0645><U+0643><U+062A><U+0648><U+0628><U+0647> <U+0627><U+0633><U+062A><U+0637><U+064A><U+0639> <U+0645><U+0639><U+0631><U+0641><U+0647> <U+0627><U+0644><U+0646><U+0637><U+0642> <U+0627><U+0644><U+0635><U+062D><U+064A><U+062D>","in_english","no","<U+0644><U+064A><U+0633> <U+0645><U+0647><U+0645> <U+0641><U+064A> <U+0647><U+0630><U+0627> <U+0627><U+0644><U+0648><U+0642><U+062A>","Yes",0.03,"earphones",18,"f","secondary","Saudi","Saudi Arabia","Arabic",4,"intermediate",11,1,"tablet","fv","no",1679.125,2.563103131,8
"5082295","no_see","no_diff","easier","difficult","<U+0646><U+0639><U+0645> <U+060C> <U+0644><U+0645><U+062F><U+0649> <U+0643><U+062B><U+064A><U+0631> <U+062C><U+062F><U+0627> <U+0628><U+0627><U+0644><U+0645><U+0643><U+062A><U+0648><U+0628><U+0647> <U+0627><U+0633><U+062A><U+0637><U+064A><U+0639> <U+0645><U+0639><U+0631><U+0641><U+0647> <U+0627><U+0644><U+0646><U+0637><U+0642> <U+0627><U+0644><U+0635><U+062D><U+064A><U+062D>","in_english","no","<U+0644><U+064A><U+0633> <U+0645><U+0647><U+0645> <U+0641><U+064A> <U+0647><U+0630><U+0627> <U+0627><U+0644><U+0648><U+0642><U+062A>","Yes",0.03,"earphones",18,"f","secondary","Saudi","Saudi Arabia","Arabic",4,"intermediate",11,1,"tablet","mn","Arabic",1625.5,1.048801025,6
"5082295","no_see","no_diff","easier","difficult","<U+0646><U+0639><U+0645> <U+060C> <U+0644><U+0645><U+062F><U+0649> <U+0643><U+062B><U+064A><U+0631> <U+062C><U+062F><U+0627> <U+0628><U+0627><U+0644><U+0645><U+0643><U+062A><U+0648><U+0628><U+0647> <U+0627><U+0633><U+062A><U+0637><U+064A><U+0639> <U+0645><U+0639><U+0631><U+0641><U+0647> <U+0627><U+0644><U+0646><U+0637><U+0642> <U+0627><U+0644><U+0635><U+062D><U+064A><U+062D>","in_english","no","<U+0644><U+064A><U+0633> <U+0645><U+0647><U+0645> <U+0641><U+064A> <U+0647><U+0630><U+0627> <U+0627><U+0644><U+0648><U+0642><U+062A>","Yes",0.03,"earphones",18,"f","secondary","Saudi","Saudi Arabia","Arabic",4,"intermediate",11,1,"tablet","mn","English",1663.125,2.563103131,8
"5082295","no_see","no_diff","easier","difficult","<U+0646><U+0639><U+0645> <U+060C> <U+0644><U+0645><U+062F><U+0649> <U+0643><U+062B><U+064A><U+0631> <U+062C><U+062F><U+0627> <U+0628><U+0627><U+0644><U+0645><U+0643><U+062A><U+0648><U+0628><U+0647> <U+0627><U+0633><U+062A><U+0637><U+064A><U+0639> <U+0645><U+0639><U+0631><U+0641><U+0647> <U+0627><U+0644><U+0646><U+0637><U+0642> <U+0627><U+0644><U+0635><U+062D><U+064A><U+062D>","in_english","no","<U+0644><U+064A><U+0633> <U+0645><U+0647><U+0645> <U+0641><U+064A> <U+0647><U+0630><U+0627> <U+0627><U+0644><U+0648><U+0642><U+062A>","Yes",0.03,"earphones",18,"f","secondary","Saudi","Saudi Arabia","Arabic",4,"intermediate",11,1,"tablet","mn","no",1746.14285714286,1.805952078,7
